"","date","FlowRate_Main","FlowDrive_Albuera"
"3467",2019-06-14 14:00:00,14.9233333333333,88.75
"3468",2019-06-14 15:00:00,14.975,89.05
"3469",2019-06-14 16:00:00,14.9566666666667,89.1166666666667
"3470",2019-06-14 17:00:00,14.9633333333333,89.1166666666667
"3471",2019-06-14 18:00:00,14.935,88.8
"3472",2019-06-14 19:00:00,14.9433333333333,88.5333333333333
"3473",2019-06-14 20:00:00,14.94,88.2833333333333
"3474",2019-06-14 21:00:00,14.9533333333333,87.8833333333333
"3475",2019-06-14 22:00:00,14.9416666666667,87.8
"3476",2019-06-14 23:00:00,14.9733333333333,87.65
"3477",2019-06-15 00:00:00,14.965,87.7333333333333
"3478",2019-06-15 01:00:00,14.945,87.5333333333333
"3479",2019-06-15 02:00:00,14.9316666666667,87.2166666666667
"3480",2019-06-15 03:00:00,14.9383333333333,87.2166666666667
"3481",2019-06-15 04:00:00,14.93,86.95
"3482",2019-06-15 05:00:00,14.95,87
"3483",2019-06-15 06:00:00,14.9283333333333,87.6833333333333
"3484",2019-06-15 07:00:00,14.9416666666667,88.2333333333333
"3485",2019-06-15 08:00:00,14.96,88.5666666666667
"3486",2019-06-15 09:00:00,14.9516666666667,89.15
"3487",2019-06-15 10:00:00,14.9366666666667,89.3833333333333
"3488",2019-06-15 11:00:00,14.8766666666667,89.65
"3489",2019-06-15 12:00:00,14.925,89.75
"3490",2019-06-15 13:00:00,14.9366666666667,90.5833333333333
"3491",2019-06-15 14:00:00,14.99,91.15
"3492",2019-06-15 15:00:00,14.9283333333333,91.6833333333333
"3493",2019-06-15 16:00:00,14.9483333333333,92.25
"3494",2019-06-15 17:00:00,14.9666666666667,92.7
"3495",2019-06-15 18:00:00,14.955,92.5333333333333
"3496",2019-06-15 19:00:00,14.905,91.7666666666667
"3497",2019-06-15 20:00:00,14.975,90.8333333333333
"3498",2019-06-15 21:00:00,14.9283333333333,90.2166666666667
"3499",2019-06-15 22:00:00,14.9316666666667,90
"3500",2019-06-15 23:00:00,14.965,89.7333333333333
"3501",2019-06-16 00:00:00,14.955,89.4
"3502",2019-06-16 01:00:00,14.9433333333333,89.3666666666667
"3503",2019-06-16 02:00:00,14.945,89.35
"3504",2019-06-16 03:00:00,14.8916666666667,89.3833333333333
"3505",2019-06-16 04:00:00,14.9533333333333,89.1666666666667
"3506",2019-06-16 05:00:00,14.9683333333333,89.1666666666667
"3507",2019-06-16 06:00:00,14.9616666666667,89.95
"3508",2019-06-16 07:00:00,14.9533333333333,90.6166666666667
"3509",2019-06-16 08:00:00,14.935,91.6333333333333
"3510",2019-06-16 09:00:00,14.9133333333333,94.2166666666667
"3511",2019-06-16 10:00:00,14.9,98.95
"3512",2019-06-16 11:00:00,14.805,99.3
"3513",2019-06-16 12:00:00,14.7783333333333,99.7333333333333
"3514",2019-06-16 13:00:00,14.7216666666667,99.8166666666667
"3515",2019-06-16 14:00:00,14.6783333333333,99.9666666666667
"3516",2019-06-16 15:00:00,14.5666666666667,100
"3517",2019-06-16 16:00:00,14.5533333333333,100
"3518",2019-06-16 17:00:00,14.4866666666667,99.9166666666667
"3519",2019-06-16 18:00:00,14.5333333333333,99.8166666666667
"3520",2019-06-16 19:00:00,14.615,100
"3521",2019-06-16 20:00:00,14.8133333333333,99.9333333333333
"3522",2019-06-16 21:00:00,14.9016666666667,98.5
"3523",2019-06-16 22:00:00,14.925,94.5
"3524",2019-06-16 23:00:00,14.9216666666667,92.3333333333333
"3525",2019-06-17 00:00:00,14.9666666666667,91.5666666666667
"3526",2019-06-17 01:00:00,14.9633333333333,91.4
"3527",2019-06-17 02:00:00,14.93,91.0166666666667
"3528",2019-06-17 03:00:00,14.9583333333333,90.9333333333333
"3529",2019-06-17 04:00:00,14.9466666666667,90.9
"3530",2019-06-17 05:00:00,14.945,91.0333333333333
"3531",2019-06-17 06:00:00,14.9716666666667,93
"3532",2019-06-17 07:00:00,14.875,99.55
"3533",2019-06-17 08:00:00,14.7233333333333,99.8833333333333
"3534",2019-06-17 09:00:00,14.57,100
"3535",2019-06-17 10:00:00,14.5183333333333,99.55
"3536",2019-06-17 11:00:00,14.4366666666667,100
"3537",2019-06-17 12:00:00,14.3416666666667,100
"3538",2019-06-17 13:00:00,14.245,100
"3539",2019-06-17 14:00:00,14.14,100
"3540",2019-06-17 15:00:00,14.1,100
"3541",2019-06-17 16:00:00,14.0883333333333,100
"3542",2019-06-17 17:00:00,14.135,100
"3543",2019-06-17 18:00:00,14.155,99.8833333333333
"3544",2019-06-17 19:00:00,14.245,100
"3545",2019-06-17 20:00:00,14.2966666666667,99.8666666666667
"3546",2019-06-17 21:00:00,14.4,99.95
"3547",2019-06-17 22:00:00,14.4533333333333,100
"3548",2019-06-17 23:00:00,14.55,99.8666666666667
"3549",2019-06-18 00:00:00,14.6166666666667,99.9666666666667
"3550",2019-06-18 01:00:00,14.655,99.95
"3551",2019-06-18 02:00:00,14.7316666666667,99.85
"3552",2019-06-18 03:00:00,14.8133333333333,99.9666666666667
"3553",2019-06-18 04:00:00,14.9733333333333,97.5833333333333
"3554",2019-06-18 05:00:00,14.955,94.0833333333333
"3555",2019-06-18 06:00:00,14.8466666666667,99.8166666666667
"3556",2019-06-18 07:00:00,14.7833333333333,99.9166666666667
"3557",2019-06-18 08:00:00,14.6216666666667,99.8833333333333
"3558",2019-06-18 09:00:00,14.565,99.9166666666667
"3559",2019-06-18 10:00:00,14.4566666666667,99.9333333333333
"3560",2019-06-18 11:00:00,14.4316666666667,99.9666666666667
"3561",2019-06-18 12:00:00,14.4733333333333,100
"3562",2019-06-18 13:00:00,14.3833333333333,100
"3563",2019-06-18 14:00:00,14.39,100
"3564",2019-06-18 15:00:00,14.3616666666667,100
"3565",2019-06-18 16:00:00,14.3583333333333,99.9666666666667
"3566",2019-06-18 17:00:00,14.3316666666667,99.6666666666667
"3567",2019-06-18 18:00:00,14.4283333333333,99.9666666666667
"3568",2019-06-18 19:00:00,14.4716666666667,99.5
"3569",2019-06-18 20:00:00,14.5316666666667,99.5166666666667
"3570",2019-06-18 21:00:00,14.5433333333333,99.9
"3571",2019-06-18 22:00:00,14.665,100
"3572",2019-06-18 23:00:00,14.7833333333333,99.8166666666667
"3573",2019-06-19 00:00:00,14.7983333333333,100
"3574",2019-06-19 01:00:00,14.8066666666667,99.9666666666667
"3575",2019-06-19 02:00:00,14.8033333333333,99.9833333333333
"3576",2019-06-19 03:00:00,14.8716666666667,99.8666666666667
"3577",2019-06-19 04:00:00,14.8566666666667,99.8833333333333
"3578",2019-06-19 05:00:00,14.8283333333333,99.95
"3579",2019-06-19 06:00:00,14.8383333333333,99.9166666666667
"3580",2019-06-19 07:00:00,14.8183333333333,99.9666666666667
"3581",2019-06-19 08:00:00,14.7616666666667,99.9666666666667
"3582",2019-06-19 09:00:00,14.7366666666667,100
"3583",2019-06-19 10:00:00,14.7083333333333,100
"3584",2019-06-19 11:00:00,14.69,99.8666666666667
"3585",2019-06-19 12:00:00,14.57,99.8833333333333
"3586",2019-06-19 13:00:00,14.4833333333333,100
"3587",2019-06-19 14:00:00,14.4283333333333,100
"3588",2019-06-19 15:00:00,14.445,100
"3589",2019-06-19 16:00:00,14.4216666666667,100
"3590",2019-06-19 17:00:00,14.3966666666667,99.6
"3591",2019-06-19 18:00:00,14.3866666666667,100
"3592",2019-06-19 19:00:00,14.4316666666667,99.9333333333333
"3593",2019-06-19 20:00:00,14.5116666666667,99.9666666666667
"3594",2019-06-19 21:00:00,14.525,100
"3595",2019-06-19 22:00:00,14.285,99.8
"3596",2019-06-19 23:00:00,14.31,100
"3597",2019-06-20 00:00:00,14.4533333333333,100
"3598",2019-06-20 01:00:00,14.4683333333333,99.9666666666667
"3599",2019-06-20 02:00:00,14.5833333333333,99.95
"3600",2019-06-20 03:00:00,14.55,100
"3601",2019-06-20 04:00:00,14.5383333333333,99.9166666666667
"3602",2019-06-20 05:00:00,14.475,99.8833333333333
"3603",2019-06-20 06:00:00,14.5116666666667,100
"3604",2019-06-20 07:00:00,14.4916666666667,99.9
"3605",2019-06-20 08:00:00,14.42,99.9166666666667
"3606",2019-06-20 09:00:00,14.39,99.6666666666667
"3607",2019-06-20 10:00:00,14.3166666666667,100
"3608",2019-06-20 11:00:00,14.2516666666667,99.6166666666667
"3609",2019-06-20 12:00:00,14.21,100
"3610",2019-06-20 13:00:00,14.1483333333333,100
"3611",2019-06-20 14:00:00,14.1233333333333,100
"3612",2019-06-20 15:00:00,14.1366666666667,100
"3613",2019-06-20 16:00:00,14.1333333333333,99.9666666666667
"3614",2019-06-20 17:00:00,14.1466666666667,99.8333333333333
"3615",2019-06-20 18:00:00,14.195,99.9333333333333
"3616",2019-06-20 19:00:00,14.2016666666667,99.9166666666667
"3617",2019-06-20 20:00:00,14.3233333333333,99.9166666666667
"3618",2019-06-20 21:00:00,14.3883333333333,99.9166666666667
"3619",2019-06-20 22:00:00,14.4716666666667,99.9166666666667
"3620",2019-06-20 23:00:00,14.5716666666667,100
"3621",2019-06-21 00:00:00,14.59,99.9666666666667
"3622",2019-06-21 01:00:00,14.6316666666667,99.9666666666667
"3623",2019-06-21 02:00:00,14.57,100
"3624",2019-06-21 03:00:00,14.4633333333333,100
"3625",2019-06-21 04:00:00,14.0766666666667,100
"3626",2019-06-21 05:00:00,13.9966666666667,100
"3627",2019-06-21 06:00:00,14.4716666666667,99.9666666666667
"3628",2019-06-21 07:00:00,14.5516666666667,99.9666666666667
"3629",2019-06-21 08:00:00,14.48,99.9333333333333
"3630",2019-06-21 09:00:00,14.4,99.7666666666667
"3631",2019-06-21 10:00:00,14.2083333333333,99.8333333333333
"3632",2019-06-21 11:00:00,14.1433333333333,100
"3633",2019-06-21 12:00:00,14.0066666666667,99.4166666666667
"3634",2019-06-21 13:00:00,13.8333333333333,99.7833333333333
"3635",2019-06-21 14:00:00,13.7216666666667,100
"3636",2019-06-21 15:00:00,13.7783333333333,100
"3637",2019-06-21 16:00:00,13.7833333333333,100
"3638",2019-06-21 17:00:00,13.7083333333333,100
"3639",2019-06-21 18:00:00,13.7116666666667,99.6666666666667
"3640",2019-06-21 19:00:00,13.77,99.9166666666667
"3641",2019-06-21 20:00:00,13.8583333333333,99.9666666666667
"3642",2019-06-21 21:00:00,13.9516666666667,99.9666666666667
"3643",2019-06-21 22:00:00,13.945,99.9666666666667
"3644",2019-06-21 23:00:00,14.0616666666667,99.8333333333333
"3645",2019-06-22 00:00:00,14.1316666666667,99.9666666666667
"3646",2019-06-22 01:00:00,14.1333333333333,99.9166666666667
"3647",2019-06-22 02:00:00,14.1666666666667,99.9666666666667
"3648",2019-06-22 03:00:00,14.145,99.95
"3649",2019-06-22 04:00:00,14.175,100
"3650",2019-06-22 05:00:00,14.165,100
"3651",2019-06-22 06:00:00,14.09,100
"3652",2019-06-22 07:00:00,13.935,99.9666666666667
"3653",2019-06-22 08:00:00,13.825,99.7833333333333
"3654",2019-06-22 09:00:00,13.6916666666667,99.7
"3655",2019-06-22 10:00:00,13.5516666666667,100
"3656",2019-06-22 11:00:00,13.445,100
"3657",2019-06-22 12:00:00,13.3666666666667,99.9333333333333
"3658",2019-06-22 13:00:00,13.305,100
"3659",2019-06-22 14:00:00,13.2316666666667,99.9666666666667
"3660",2019-06-22 15:00:00,13.2116666666667,100
"3661",2019-06-22 16:00:00,13.195,100
"3662",2019-06-22 17:00:00,13.1783333333333,100
"3663",2019-06-22 18:00:00,13.1983333333333,100
"3664",2019-06-22 19:00:00,13.31,99.85
"3665",2019-06-22 20:00:00,13.3883333333333,99.95
"3666",2019-06-22 21:00:00,13.465,99.9666666666667
"3667",2019-06-22 22:00:00,13.5033333333333,100
"3668",2019-06-22 23:00:00,13.545,99.8833333333333
"3669",2019-06-23 00:00:00,13.6316666666667,99.9
"3670",2019-06-23 01:00:00,13.6583333333333,100
"3671",2019-06-23 02:00:00,13.6816666666667,99.9166666666667
"3672",2019-06-23 03:00:00,13.7016666666667,99.7666666666667
"3673",2019-06-23 04:00:00,13.7433333333333,99.85
"3674",2019-06-23 05:00:00,13.705,100
"3675",2019-06-23 06:00:00,13.6416666666667,99.9666666666667
"3676",2019-06-23 07:00:00,13.58,99.9166666666667
"3677",2019-06-23 08:00:00,13.4983333333333,99.95
"3678",2019-06-23 09:00:00,13.3433333333333,99.9666666666667
"3679",2019-06-23 10:00:00,13.2383333333333,99.45
"3680",2019-06-23 11:00:00,13.2483333333333,100
"3681",2019-06-23 12:00:00,13.1216666666667,100
"3682",2019-06-23 13:00:00,12.9666666666667,100
"3683",2019-06-23 14:00:00,12.8583333333333,100
"3684",2019-06-23 15:00:00,12.7983333333333,100
"3685",2019-06-23 16:00:00,12.8733333333333,100
"3686",2019-06-23 17:00:00,12.87,99.75
"3687",2019-06-23 18:00:00,13.0316666666667,99.9666666666667
"3688",2019-06-23 19:00:00,13.1683333333333,99.7833333333333
"3689",2019-06-23 20:00:00,13.19,100
"3690",2019-06-23 21:00:00,13.25,100
"3691",2019-06-23 22:00:00,13.345,99.9333333333333
"3692",2019-06-23 23:00:00,13.365,99.9166666666667
"3693",2019-06-24 00:00:00,13.4583333333333,100
"3694",2019-06-24 01:00:00,13.45,99.8666666666667
"3695",2019-06-24 02:00:00,13.4316666666667,99.9
"3696",2019-06-24 03:00:00,13.505,99.95
"3697",2019-06-24 04:00:00,13.515,100
"3698",2019-06-24 05:00:00,13.5083333333333,99.85
"3699",2019-06-24 06:00:00,13.4833333333333,99.85
"3700",2019-06-24 07:00:00,13.4883333333333,100
"3701",2019-06-24 08:00:00,13.415,99.9
"3702",2019-06-24 09:00:00,13.4016666666667,99.9166666666667
"3703",2019-06-24 10:00:00,13.3066666666667,99.7666666666667
"3704",2019-06-24 11:00:00,13.2616666666667,99.7166666666667
"3705",2019-06-24 12:00:00,13.2683333333333,99.75
"3706",2019-06-24 13:00:00,13.2716666666667,99.75
"3707",2019-06-24 14:00:00,13.35,100
"3708",2019-06-24 15:00:00,13.3,100
"3709",2019-06-24 16:00:00,13.2983333333333,100
"3710",2019-06-24 17:00:00,13.3266666666667,100
"3711",2019-06-24 18:00:00,13.3566666666667,99.85
"3712",2019-06-24 19:00:00,13.4216666666667,100
"3713",2019-06-24 20:00:00,13.43,100
"3714",2019-06-24 21:00:00,13.4883333333333,99.9166666666667
"3715",2019-06-24 22:00:00,13.5083333333333,100
"3716",2019-06-24 23:00:00,13.5333333333333,99.7166666666667
"3717",2019-06-25 00:00:00,13.56,99.8833333333333
"3718",2019-06-25 01:00:00,13.5316666666667,99.9666666666667
"3719",2019-06-25 02:00:00,13.5516666666667,99.7666666666667
"3720",2019-06-25 03:00:00,13.5016666666667,100
"3721",2019-06-25 04:00:00,13.505,100
"3722",2019-06-25 05:00:00,13.435,100
"3723",2019-06-25 06:00:00,13.4516666666667,99.9666666666667
"3724",2019-06-25 07:00:00,13.445,99.95
"3725",2019-06-25 08:00:00,13.4083333333333,99.8166666666667
"3726",2019-06-25 09:00:00,13.3416666666667,99.7666666666667
"3727",2019-06-25 10:00:00,13.2233333333333,99.9666666666667
"3728",2019-06-25 11:00:00,13.0866666666667,100
"3729",2019-06-25 12:00:00,13.01,100
"3730",2019-06-25 13:00:00,12.955,100
"3731",2019-06-25 14:00:00,12.9033333333333,99.8833333333333
"3732",2019-06-25 15:00:00,12.8433333333333,99.55
"3733",2019-06-25 16:00:00,12.8883333333333,99.95
"3734",2019-06-25 17:00:00,12.8916666666667,99.9666666666667
"3735",2019-06-25 18:00:00,12.9066666666667,100
"3736",2019-06-25 19:00:00,12.95,99.95
"3737",2019-06-25 20:00:00,13.0483333333333,99.9166666666667
"3738",2019-06-25 21:00:00,13.2083333333333,99.9333333333333
"3739",2019-06-25 22:00:00,13.24,99.9166666666667
"3740",2019-06-25 23:00:00,13.295,99.9666666666667
"3741",2019-06-26 00:00:00,13.355,99.8666666666667
"3742",2019-06-26 01:00:00,13.3866666666667,100
"3743",2019-06-26 02:00:00,13.4316666666667,99.9333333333333
"3744",2019-06-26 03:00:00,13.4666666666667,100
"3745",2019-06-26 04:00:00,13.5033333333333,100
"3746",2019-06-26 05:00:00,13.47,100
"3747",2019-06-26 06:00:00,13.445,100
"3748",2019-06-26 07:00:00,13.37,99.9666666666667
"3749",2019-06-26 08:00:00,13.3466666666667,99.8166666666667
"3750",2019-06-26 09:00:00,13.27,99.8833333333333
"3751",2019-06-26 10:00:00,13.1733333333333,99.7833333333333
"3752",2019-06-26 11:00:00,13.17,99.6833333333333
"3753",2019-06-26 12:00:00,13.135,99.9166666666667
"3754",2019-06-26 13:00:00,13.0316666666667,100
"3755",2019-06-26 14:00:00,12.9866666666667,100
"3756",2019-06-26 15:00:00,12.89,100
"3757",2019-06-26 16:00:00,12.895,100
"3758",2019-06-26 17:00:00,12.9333333333333,100
"3759",2019-06-26 18:00:00,12.9166666666667,99.8833333333333
"3760",2019-06-26 19:00:00,13.0433333333333,100
"3761",2019-06-26 20:00:00,13.1133333333333,99.9166666666667
"3762",2019-06-26 21:00:00,13.2283333333333,100
"3763",2019-06-26 22:00:00,13.2533333333333,100
"3764",2019-06-26 23:00:00,13.2483333333333,99.9666666666667
"3765",2019-06-27 00:00:00,13.3616666666667,99.9166666666667
"3766",2019-06-27 01:00:00,13.4033333333333,99.95
"3767",2019-06-27 02:00:00,13.3933333333333,99.9166666666667
"3768",2019-06-27 03:00:00,13.445,100
"3769",2019-06-27 04:00:00,13.385,99.9666666666667
"3770",2019-06-27 05:00:00,13.4,100
"3771",2019-06-27 06:00:00,13.36,99.85
"3772",2019-06-27 07:00:00,13.3366666666667,99.9666666666667
"3773",2019-06-27 08:00:00,13.3133333333333,99.9333333333333
"3774",2019-06-27 09:00:00,13.1833333333333,99.8833333333333
"3775",2019-06-27 10:00:00,13.05,99.4666666666667
"3776",2019-06-27 11:00:00,12.9816666666667,100
"3777",2019-06-27 12:00:00,12.9366666666667,99.8833333333333
"3778",2019-06-27 13:00:00,12.8666666666667,100
"3779",2019-06-27 14:00:00,12.8033333333333,100
"3780",2019-06-27 15:00:00,12.7183333333333,100
"3781",2019-06-27 16:00:00,12.84,100
"3782",2019-06-27 17:00:00,12.7866666666667,100
"3783",2019-06-27 18:00:00,12.805,99.85
"3784",2019-06-27 19:00:00,12.87,99.95
"3785",2019-06-27 20:00:00,12.9516666666667,99.9166666666667
"3786",2019-06-27 21:00:00,13.075,99.9666666666667
"3787",2019-06-27 22:00:00,13.09,99.9166666666667
"3788",2019-06-27 23:00:00,13.1433333333333,99.9666666666667
"3789",2019-06-28 00:00:00,13.1383333333333,99.9666666666667
"3790",2019-06-28 01:00:00,13.1816666666667,100
"3791",2019-06-28 02:00:00,13.195,99.9666666666667
"3792",2019-06-28 03:00:00,13.2366666666667,100
"3793",2019-06-28 04:00:00,13.205,99.9666666666667
"3794",2019-06-28 05:00:00,13.2416666666667,99.85
"3795",2019-06-28 06:00:00,13.1416666666667,99.8833333333333
"3796",2019-06-28 07:00:00,12.9983333333333,99.95
"3797",2019-06-28 08:00:00,12.8966666666667,99.8833333333333
"3798",2019-06-28 09:00:00,12.7716666666667,99.7166666666667
"3799",2019-06-28 10:00:00,12.6216666666667,100
"3800",2019-06-28 11:00:00,12.47,99.7666666666667
"3801",2019-06-28 12:00:00,12.4133333333333,99.9666666666667
"3802",2019-06-28 13:00:00,12.36,100
"3803",2019-06-28 14:00:00,12.235,100
"3804",2019-06-28 15:00:00,12.1783333333333,100
"3805",2019-06-28 16:00:00,12.1783333333333,100
"3806",2019-06-28 17:00:00,12.1516666666667,99.9666666666667
"3807",2019-06-28 18:00:00,12.0533333333333,98.8833333333333
"3808",2019-06-28 19:00:00,12.1933333333333,100
"3809",2019-06-28 20:00:00,12.305,99.8833333333333
"3810",2019-06-28 21:00:00,12.42,99.9666666666667
"3811",2019-06-28 22:00:00,12.515,99.8333333333333
"3812",2019-06-28 23:00:00,12.54,99.9666666666667
"3813",2019-06-29 00:00:00,12.5916666666667,99.95
"3814",2019-06-29 01:00:00,12.6216666666667,99.9333333333333
"3815",2019-06-29 02:00:00,12.6233333333333,99.7166666666667
"3816",2019-06-29 03:00:00,12.6233333333333,100
"3817",2019-06-29 04:00:00,12.725,100
"3818",2019-06-29 05:00:00,12.7033333333333,99.8833333333333
"3819",2019-06-29 06:00:00,12.5766666666667,100
"3820",2019-06-29 07:00:00,12.5383333333333,99.85
"3821",2019-06-29 08:00:00,12.4216666666667,99.95
"3822",2019-06-29 09:00:00,12.2483333333333,99.6666666666667
"3823",2019-06-29 10:00:00,12.145,100
"3824",2019-06-29 11:00:00,11.9916666666667,99.8833333333333
"3825",2019-06-29 12:00:00,11.8916666666667,100
"3826",2019-06-29 13:00:00,11.7466666666667,100
"3827",2019-06-29 14:00:00,11.6533333333333,100
"3828",2019-06-29 15:00:00,11.7216666666667,100
"3829",2019-06-29 16:00:00,11.7116666666667,100
"3830",2019-06-29 17:00:00,11.7216666666667,100
"3831",2019-06-29 18:00:00,11.6966666666667,99.0333333333333
"3832",2019-06-29 19:00:00,11.7533333333333,99.9166666666667
"3833",2019-06-29 20:00:00,11.8716666666667,99.9166666666667
"3834",2019-06-29 21:00:00,11.975,99.8833333333333
"3835",2019-06-29 22:00:00,11.9683333333333,99.9166666666667
"3836",2019-06-29 23:00:00,12.0266666666667,100
"3837",2019-06-30 00:00:00,12.0166666666667,99.85
"3838",2019-06-30 01:00:00,12.0366666666667,99.9
"3839",2019-06-30 02:00:00,12.0816666666667,100
"3840",2019-06-30 03:00:00,12.105,99.75
"3841",2019-06-30 04:00:00,12.1266666666667,99.9333333333333
"3842",2019-06-30 05:00:00,12.13,99.8333333333333
"3843",2019-06-30 06:00:00,12.0716666666667,100
"3844",2019-06-30 07:00:00,11.9616666666667,99.9666666666667
"3845",2019-06-30 08:00:00,11.8266666666667,99.85
"3846",2019-06-30 09:00:00,11.7483333333333,99.9166666666667
