"","date","FlowRate_Main","FlowDrive_Main"
"4130",2019-06-24 10:00:00,14.9466666666667,57.8333333333333
"4131",2019-06-24 11:00:00,14.9516666666667,58.0333333333333
"4132",2019-06-24 12:00:00,14.9483333333333,58.4666666666667
"4133",2019-06-24 13:00:00,14.9483333333333,58.7666666666667
"4134",2019-06-24 14:00:00,14.9616666666667,58.8
"4135",2019-06-24 15:00:00,14.9416666666667,58.8333333333333
"4136",2019-06-24 16:00:00,14.95,58.2166666666667
"4137",2019-06-24 17:00:00,14.9433333333333,58.1
"4138",2019-06-24 18:00:00,14.9866666666667,57.6833333333333
"4139",2019-06-24 19:00:00,14.9416666666667,57.5
"4140",2019-06-24 20:00:00,14.9583333333333,57.2833333333333
"4141",2019-06-24 21:00:00,14.95,57
"4142",2019-06-24 22:00:00,14.97,56.7833333333333
"4143",2019-06-24 23:00:00,14.9433333333333,56.7
"4144",2019-06-25 00:00:00,14.9266666666667,56.6333333333333
"4145",2019-06-25 01:00:00,14.9466666666667,56.3833333333333
"4146",2019-06-25 02:00:00,14.9233333333333,56.1166666666667
"4147",2019-06-25 03:00:00,14.9516666666667,56.0333333333333
"4148",2019-06-25 04:00:00,14.97,56.1833333333333
"4149",2019-06-25 05:00:00,14.9583333333333,56.15
"4150",2019-06-25 06:00:00,14.96,56.2666666666667
"4151",2019-06-25 07:00:00,14.9333333333333,56.6833333333333
"4152",2019-06-25 08:00:00,14.9616666666667,57.25
"4153",2019-06-25 09:00:00,14.95,57.4666666666667
"4154",2019-06-25 10:00:00,14.9383333333333,57.7833333333333
"4155",2019-06-25 11:00:00,14.9683333333333,58.2666666666667
"4156",2019-06-25 12:00:00,14.9566666666667,58.6333333333333
"4157",2019-06-25 13:00:00,14.9416666666667,58.9833333333333
"4158",2019-06-25 14:00:00,14.9466666666667,59.05
"4159",2019-06-25 15:00:00,14.9283333333333,59.1
"4160",2019-06-25 16:00:00,14.9316666666667,59.3666666666667
"4161",2019-06-25 17:00:00,14.9533333333333,59.8666666666667
"4162",2019-06-25 18:00:00,14.9466666666667,59.8666666666667
"4163",2019-06-25 19:00:00,14.9366666666667,59.6166666666667
"4164",2019-06-25 20:00:00,14.9383333333333,59.3166666666667
"4165",2019-06-25 21:00:00,14.9466666666667,59.1166666666667
"4166",2019-06-25 22:00:00,14.935,58.8
"4167",2019-06-25 23:00:00,14.9516666666667,58.5
"4168",2019-06-26 00:00:00,14.96,58.6166666666667
"4169",2019-06-26 01:00:00,14.9583333333333,58.2
"4170",2019-06-26 02:00:00,14.935,58.2333333333333
"4171",2019-06-26 03:00:00,14.95,57.6666666666667
"4172",2019-06-26 04:00:00,14.9683333333333,57.7833333333333
"4173",2019-06-26 05:00:00,14.9433333333333,57.8333333333333
"4174",2019-06-26 06:00:00,14.9783333333333,58.1666666666667
"4175",2019-06-26 07:00:00,14.9483333333333,58.4
"4176",2019-06-26 08:00:00,14.935,58.85
"4177",2019-06-26 09:00:00,14.9716666666667,59.0833333333333
"4178",2019-06-26 10:00:00,14.9333333333333,59.4666666666667
"4179",2019-06-26 11:00:00,14.96,59.75
"4180",2019-06-26 12:00:00,14.9316666666667,60.0333333333333
"4181",2019-06-26 13:00:00,14.9433333333333,60.3
"4182",2019-06-26 14:00:00,14.9516666666667,60.5
"4183",2019-06-26 15:00:00,14.9416666666667,60.75
"4184",2019-06-26 16:00:00,14.9516666666667,60.8333333333333
"4185",2019-06-26 17:00:00,14.945,61.0333333333333
"4186",2019-06-26 18:00:00,14.9533333333333,60.85
"4187",2019-06-26 19:00:00,14.9516666666667,60.75
"4188",2019-06-26 20:00:00,14.96,60.4333333333333
"4189",2019-06-26 21:00:00,14.945,59.85
"4190",2019-06-26 22:00:00,14.9383333333333,59.7
"4191",2019-06-26 23:00:00,14.9583333333333,59.3666666666667
"4192",2019-06-27 00:00:00,14.9433333333333,59.4333333333333
"4193",2019-06-27 01:00:00,14.9466666666667,59.35
"4194",2019-06-27 02:00:00,14.955,58.9833333333333
"4195",2019-06-27 03:00:00,14.9566666666667,58.8
"4196",2019-06-27 04:00:00,14.9383333333333,58.55
"4197",2019-06-27 05:00:00,14.9416666666667,58.55
"4198",2019-06-27 06:00:00,14.9666666666667,58.8333333333333
"4199",2019-06-27 07:00:00,14.9383333333333,59.2166666666667
"4200",2019-06-27 08:00:00,14.9533333333333,60.0833333333333
"4201",2019-06-27 09:00:00,14.96,60.6666666666667
"4202",2019-06-27 10:00:00,14.97,61.1333333333333
"4203",2019-06-27 11:00:00,14.9616666666667,61.3666666666667
"4204",2019-06-27 12:00:00,14.9466666666667,61.6833333333333
"4205",2019-06-27 13:00:00,14.9583333333333,61.5833333333333
"4206",2019-06-27 14:00:00,14.93,62.2
"4207",2019-06-27 15:00:00,14.95,62.7833333333333
"4208",2019-06-27 16:00:00,14.9566666666667,62.7333333333333
"4209",2019-06-27 17:00:00,14.95,62.8
"4210",2019-06-27 18:00:00,14.9383333333333,62.5
"4211",2019-06-27 19:00:00,14.95,62.1333333333333
"4212",2019-06-27 20:00:00,14.9466666666667,61.7166666666667
"4213",2019-06-27 21:00:00,14.965,61.6
"4214",2019-06-27 22:00:00,14.9433333333333,61.25
"4215",2019-06-27 23:00:00,14.9616666666667,60.8833333333333
"4216",2019-06-28 00:00:00,14.95,60.7166666666667
"4217",2019-06-28 01:00:00,14.935,60.5166666666667
"4218",2019-06-28 02:00:00,14.9566666666667,60.4166666666667
"4219",2019-06-28 03:00:00,14.95,60.3
"4220",2019-06-28 04:00:00,14.955,60.1666666666667
"4221",2019-06-28 05:00:00,14.9683333333333,59.9
"4222",2019-06-28 06:00:00,14.9416666666667,60.35
"4223",2019-06-28 07:00:00,14.9316666666667,61.0333333333333
"4224",2019-06-28 08:00:00,14.9433333333333,61.5666666666667
"4225",2019-06-28 09:00:00,14.96,61.9
"4226",2019-06-28 10:00:00,14.915,62.5333333333333
"4227",2019-06-28 11:00:00,14.9533333333333,63.0833333333333
"4228",2019-06-28 12:00:00,14.9566666666667,63.8333333333333
"4229",2019-06-28 13:00:00,14.9566666666667,64.1166666666667
"4230",2019-06-28 14:00:00,14.9516666666667,64.75
"4231",2019-06-28 15:00:00,14.9616666666667,65.1166666666667
"4232",2019-06-28 16:00:00,14.9616666666667,65.4833333333333
"4233",2019-06-28 17:00:00,14.95,65.7166666666667
"4234",2019-06-28 18:00:00,14.935,65.7833333333333
"4235",2019-06-28 19:00:00,14.9533333333333,65.3833333333333
"4236",2019-06-28 20:00:00,14.95,64.7166666666667
"4237",2019-06-28 21:00:00,14.95,64.2833333333333
"4238",2019-06-28 22:00:00,14.9583333333333,63.9666666666667
"4239",2019-06-28 23:00:00,14.9616666666667,63.6666666666667
"4240",2019-06-29 00:00:00,14.9666666666667,63.2
"4241",2019-06-29 01:00:00,14.9566666666667,63.3166666666667
"4242",2019-06-29 02:00:00,14.9516666666667,63.3333333333333
"4243",2019-06-29 03:00:00,14.9583333333333,63.0333333333333
"4244",2019-06-29 04:00:00,14.9383333333333,62.9166666666667
"4245",2019-06-29 05:00:00,14.9616666666667,62.3
"4246",2019-06-29 06:00:00,14.9333333333333,62.5333333333333
"4247",2019-06-29 07:00:00,14.9766666666667,62.9333333333333
"4248",2019-06-29 08:00:00,14.93,63.7666666666667
"4249",2019-06-29 09:00:00,14.9766666666667,64.25
"4250",2019-06-29 10:00:00,14.9333333333333,64.6333333333333
"4251",2019-06-29 11:00:00,14.9416666666667,65.1333333333333
"4252",2019-06-29 12:00:00,14.9533333333333,65.9333333333333
"4253",2019-06-29 13:00:00,14.9566666666667,66.05
"4254",2019-06-29 14:00:00,14.9533333333333,66.4
"4255",2019-06-29 15:00:00,14.95,66.75
"4256",2019-06-29 16:00:00,14.9466666666667,67.2833333333333
"4257",2019-06-29 17:00:00,14.94,67.5166666666667
"4258",2019-06-29 18:00:00,14.9316666666667,67.5
"4259",2019-06-29 19:00:00,14.9433333333333,67.45
"4260",2019-06-29 20:00:00,14.965,67.05
"4261",2019-06-29 21:00:00,14.9433333333333,66.6833333333333
"4262",2019-06-29 22:00:00,14.9366666666667,66.5666666666667
"4263",2019-06-29 23:00:00,14.9466666666667,66.4333333333333
"4264",2019-06-30 00:00:00,14.9566666666667,66.1833333333333
"4265",2019-06-30 01:00:00,14.9783333333333,65.7
"4266",2019-06-30 02:00:00,14.9633333333333,65.5
"4267",2019-06-30 03:00:00,14.9566666666667,65.1166666666667
"4268",2019-06-30 04:00:00,14.9733333333333,64.5333333333333
"4269",2019-06-30 05:00:00,14.945,64.5333333333333
"4270",2019-06-30 06:00:00,14.9716666666667,64.9666666666667
"4271",2019-06-30 07:00:00,14.9683333333333,65.5166666666667
"4272",2019-06-30 08:00:00,14.96,65.8
"4273",2019-06-30 09:00:00,14.965,66.0833333333333
"4274",2019-06-30 10:00:00,14.9633333333333,66.7166666666667
"4275",2019-06-30 11:00:00,14.9816666666667,67.25
"4276",2019-06-30 12:00:00,14.9416666666667,67.65
"4277",2019-06-30 13:00:00,14.975,67.85
"4278",2019-06-30 14:00:00,14.9683333333333,68.2166666666667
"4279",2019-06-30 15:00:00,14.9433333333333,68.4166666666667
"4280",2019-06-30 16:00:00,14.9666666666667,68.6333333333333
"4281",2019-06-30 17:00:00,14.965,68.7166666666667
"4282",2019-06-30 18:00:00,14.9483333333333,68.45
"4283",2019-06-30 19:00:00,14.965,68.1833333333333
"4284",2019-06-30 20:00:00,14.9366666666667,67.85
"4285",2019-06-30 21:00:00,14.9516666666667,67.3666666666667
"4286",2019-06-30 22:00:00,14.9633333333333,66.85
"4287",2019-06-30 23:00:00,14.955,66.5666666666667
"4288",2019-07-01 00:00:00,14.9633333333333,66.0833333333333
"4289",2019-07-01 01:00:00,14.9616666666667,65.8333333333333
"4290",2019-07-01 02:00:00,14.9316666666667,65.35
"4291",2019-07-01 03:00:00,14.94,64.8333333333333
"4292",2019-07-01 04:00:00,14.955,64.55
"4293",2019-07-01 05:00:00,14.9466666666667,64
"4294",2019-07-01 06:00:00,14.9533333333333,64.2333333333333
"4295",2019-07-01 07:00:00,14.9633333333333,64.6666666666667
"4296",2019-07-01 08:00:00,14.9566666666667,65.15
"4297",2019-07-01 09:00:00,14.965,65.55
"4298",2019-07-01 10:00:00,14.9883333333333,65.8666666666667
"4299",2019-07-01 11:00:00,14.9333333333333,66.4166666666667
"4300",2019-07-01 12:00:00,14.9483333333333,66.8666666666667
"4301",2019-07-01 13:00:00,14.9333333333333,67.05
"4302",2019-07-01 14:00:00,14.97,67.6166666666667
"4303",2019-07-01 15:00:00,14.96,68.05
"4304",2019-07-01 16:00:00,14.9633333333333,68.0166666666667
"4305",2019-07-01 17:00:00,14.9266666666667,68.1166666666667
"4306",2019-07-01 18:00:00,14.96,68.1833333333333
"4307",2019-07-01 19:00:00,14.965,67.65
"4308",2019-07-01 20:00:00,14.9566666666667,67.6666666666667
"4309",2019-07-01 21:00:00,14.9483333333333,67.25
"4310",2019-07-01 22:00:00,14.9766666666667,66.75
"4311",2019-07-01 23:00:00,14.9316666666667,66.6166666666667
"4312",2019-07-02 00:00:00,14.97,66.7166666666667
"4313",2019-07-02 01:00:00,14.9233333333333,66.25
"4314",2019-07-02 02:00:00,14.9416666666667,66.2
"4315",2019-07-02 03:00:00,14.9533333333333,65.9
"4316",2019-07-02 04:00:00,14.9166666666667,65.6166666666667
"4317",2019-07-02 05:00:00,14.95,65.2166666666667
"4318",2019-07-02 06:00:00,14.9583333333333,64.9
"4319",2019-07-02 07:00:00,14.94,65.2
"4320",2019-07-02 08:00:00,14.935,65.7666666666667
"4321",2019-07-02 09:00:00,14.9533333333333,66.0833333333333
"4322",2019-07-02 10:00:00,14.9483333333333,66.2833333333333
"4323",2019-07-02 11:00:00,14.9416666666667,67.0333333333333
"4324",2019-07-02 12:00:00,14.9583333333333,67.5166666666667
"4325",2019-07-02 13:00:00,14.9516666666667,68.4
"4326",2019-07-02 14:00:00,14.9466666666667,69
"4327",2019-07-02 15:00:00,14.9533333333333,69.3333333333333
"4328",2019-07-02 16:00:00,14.97,69.5833333333333
"4329",2019-07-02 17:00:00,14.945,69.5833333333333
"4330",2019-07-02 18:00:00,14.9833333333333,69.4833333333333
"4331",2019-07-02 19:00:00,14.9516666666667,69.05
"4332",2019-07-02 20:00:00,14.9383333333333,68.2833333333333
"4333",2019-07-02 21:00:00,14.9433333333333,67.6
"4334",2019-07-02 22:00:00,14.94,67.7833333333333
"4335",2019-07-02 23:00:00,14.9516666666667,67.4
"4336",2019-07-03 00:00:00,14.9783333333333,67.1166666666667
"4337",2019-07-03 01:00:00,14.9383333333333,67.0166666666667
"4338",2019-07-03 02:00:00,14.965,66.75
"4339",2019-07-03 03:00:00,14.94,66.7166666666667
"4340",2019-07-03 04:00:00,14.9416666666667,66.1333333333333
"4341",2019-07-03 05:00:00,14.9216666666667,66.0166666666667
"4342",2019-07-03 06:00:00,14.9566666666667,65.9333333333333
"4343",2019-07-03 07:00:00,14.9366666666667,66.5
"4344",2019-07-03 08:00:00,14.9366666666667,67.1166666666667
"4345",2019-07-03 09:00:00,14.94,67.95
"4346",2019-07-03 10:00:00,14.9316666666667,68.4
"4347",2019-07-03 11:00:00,14.9566666666667,68.8
"4348",2019-07-03 12:00:00,14.9616666666667,69.35
"4349",2019-07-03 13:00:00,14.93,69.8
"4350",2019-07-03 14:00:00,14.94,70.0333333333333
"4351",2019-07-03 15:00:00,14.975,70.3833333333333
"4352",2019-07-03 16:00:00,14.9483333333333,70.8
"4353",2019-07-03 17:00:00,14.9666666666667,71.0333333333333
"4354",2019-07-03 18:00:00,14.9483333333333,70.7166666666667
"4355",2019-07-03 19:00:00,15.0033333333333,70.2166666666667
"4356",2019-07-03 20:00:00,14.9333333333333,69.7166666666667
"4357",2019-07-03 21:00:00,14.965,69.2166666666667
"4358",2019-07-03 22:00:00,14.96,68.9
"4359",2019-07-03 23:00:00,14.945,68.2666666666667
"4360",2019-07-04 00:00:00,14.955,68.5333333333333
"4361",2019-07-04 01:00:00,14.9483333333333,68.0166666666667
"4362",2019-07-04 02:00:00,14.9583333333333,67.9
"4363",2019-07-04 03:00:00,14.965,67.85
"4364",2019-07-04 04:00:00,14.9366666666667,67.5333333333333
"4365",2019-07-04 05:00:00,14.965,67.5
"4366",2019-07-04 06:00:00,14.9183333333333,67.8
"4367",2019-07-04 07:00:00,14.9483333333333,68.0166666666667
"4368",2019-07-04 08:00:00,14.9516666666667,68.45
"4369",2019-07-04 09:00:00,14.9616666666667,68.8
"4370",2019-07-04 10:00:00,14.9066666666667,69.1
"4371",2019-07-04 11:00:00,14.945,69.3666666666667
"4372",2019-07-04 12:00:00,14.955,69.6333333333333
"4373",2019-07-04 13:00:00,14.925,70.0333333333333
"4374",2019-07-04 14:00:00,14.9333333333333,70.7166666666667
"4375",2019-07-04 15:00:00,14.955,71.3833333333333
"4376",2019-07-04 16:00:00,14.9483333333333,71.65
"4377",2019-07-04 17:00:00,14.9566666666667,71.4
"4378",2019-07-04 18:00:00,14.94,71.3666666666667
"4379",2019-07-04 19:00:00,14.9583333333333,71.4
"4380",2019-07-04 20:00:00,14.9466666666667,70.8666666666667
"4381",2019-07-04 21:00:00,14.9383333333333,70.1833333333333
"4382",2019-07-04 22:00:00,14.95,69.3333333333333
"4383",2019-07-04 23:00:00,14.9366666666667,68.8
"4384",2019-07-05 00:00:00,14.97,68.8166666666667
"4385",2019-07-05 01:00:00,14.925,68.5833333333333
"4386",2019-07-05 02:00:00,14.9633333333333,67.9666666666667
"4387",2019-07-05 03:00:00,14.96,68.3833333333333
"4388",2019-07-05 04:00:00,14.9683333333333,68.2
"4389",2019-07-05 05:00:00,14.935,68.6166666666667
"4390",2019-07-05 06:00:00,14.9366666666667,68.7333333333333
"4391",2019-07-05 07:00:00,14.94,69.45
"4392",2019-07-05 08:00:00,14.965,69.85
"4393",2019-07-05 09:00:00,14.95,70.2166666666667
"4394",2019-07-05 10:00:00,14.95,70.5666666666667
"4395",2019-07-05 11:00:00,14.9666666666667,70.95
"4396",2019-07-05 12:00:00,14.9633333333333,71.4833333333333
"4397",2019-07-05 13:00:00,14.9533333333333,71.7
"4398",2019-07-05 14:00:00,14.9716666666667,72.2666666666667
"4399",2019-07-05 15:00:00,14.94,72.7833333333333
"4400",2019-07-05 16:00:00,14.9166666666667,72.8
"4401",2019-07-05 17:00:00,14.955,72.9333333333333
"4402",2019-07-05 18:00:00,14.925,72.8666666666667
"4403",2019-07-05 19:00:00,14.9366666666667,72.7833333333333
"4404",2019-07-05 20:00:00,14.965,72.1
"4405",2019-07-05 21:00:00,15.0016666666667,71.05
"4406",2019-07-05 22:00:00,14.965,70.95
"4407",2019-07-05 23:00:00,14.935,70.7
"4408",2019-07-06 00:00:00,14.935,71.05
"4409",2019-07-06 01:00:00,14.9166666666667,71.0166666666667
"4410",2019-07-06 02:00:00,14.9533333333333,71.05
"4411",2019-07-06 03:00:00,14.9316666666667,70.9333333333333
"4412",2019-07-06 04:00:00,14.9466666666667,70.75
"4413",2019-07-06 05:00:00,14.9466666666667,70.1
"4414",2019-07-06 06:00:00,14.9383333333333,70.95
"4415",2019-07-06 07:00:00,14.95,71.5333333333333
"4416",2019-07-06 08:00:00,14.9666666666667,71.5833333333333
"4417",2019-07-06 09:00:00,14.9716666666667,71.8666666666667
"4418",2019-07-06 10:00:00,14.9533333333333,72.3833333333333
"4419",2019-07-06 11:00:00,14.9383333333333,72.7666666666667
"4420",2019-07-06 12:00:00,14.9383333333333,73.15
"4421",2019-07-06 13:00:00,14.935,73.7
"4422",2019-07-06 14:00:00,14.9483333333333,74.3166666666667
"4423",2019-07-06 15:00:00,14.945,74.5
"4424",2019-07-06 16:00:00,14.9516666666667,74.95
"4425",2019-07-06 17:00:00,14.94,74.8
"4426",2019-07-06 18:00:00,14.9333333333333,74.6666666666667
"4427",2019-07-06 19:00:00,14.9666666666667,74.5166666666667
"4428",2019-07-06 20:00:00,14.9383333333333,73.5
"4429",2019-07-06 21:00:00,14.9716666666667,72.7166666666667
"4430",2019-07-06 22:00:00,14.9566666666667,72.2666666666667
"4431",2019-07-06 23:00:00,14.97,72.1333333333333
"4432",2019-07-07 00:00:00,14.955,72.2
"4433",2019-07-07 01:00:00,14.9433333333333,72.0666666666667
"4434",2019-07-07 02:00:00,14.9266666666667,71.7833333333333
"4435",2019-07-07 03:00:00,14.9633333333333,71.5166666666667
"4436",2019-07-07 04:00:00,14.955,71.4166666666667
"4437",2019-07-07 05:00:00,14.9316666666667,70.0333333333333
"4438",2019-07-07 06:00:00,14.94,69.6666666666667
"4439",2019-07-07 07:00:00,14.9333333333333,70.4833333333333
"4440",2019-07-07 08:00:00,14.94,71.2833333333333
"4441",2019-07-07 09:00:00,14.9566666666667,71.3
"4442",2019-07-07 10:00:00,14.96,71.55
"4443",2019-07-07 11:00:00,14.9483333333333,72.8833333333333
"4444",2019-07-07 12:00:00,14.945,73.1333333333333
"4445",2019-07-07 13:00:00,14.94,73.3166666666667
"4446",2019-07-07 14:00:00,14.9383333333333,73.8333333333333
"4447",2019-07-07 15:00:00,14.94,74.1333333333333
"4448",2019-07-07 16:00:00,14.9166666666667,74.3833333333333
"4449",2019-07-07 17:00:00,14.9416666666667,74.6833333333333
"4450",2019-07-07 18:00:00,14.965,74.3833333333333
"4451",2019-07-07 19:00:00,14.9566666666667,74.1166666666667
"4452",2019-07-07 20:00:00,14.9683333333333,73.3333333333333
"4453",2019-07-07 21:00:00,14.9733333333333,72.9166666666667
"4454",2019-07-07 22:00:00,14.9633333333333,72.5666666666667
"4455",2019-07-07 23:00:00,14.94,72.15
"4456",2019-07-08 00:00:00,14.945,72.05
"4457",2019-07-08 01:00:00,14.9383333333333,71.8
"4458",2019-07-08 02:00:00,14.9266666666667,71.4666666666667
"4459",2019-07-08 03:00:00,14.9766666666667,71.2666666666667
"4460",2019-07-08 04:00:00,14.9533333333333,71.2166666666667
"4461",2019-07-08 05:00:00,14.9683333333333,70.25
"4462",2019-07-08 06:00:00,14.92,71.05
"4463",2019-07-08 07:00:00,14.94,71.6
"4464",2019-07-08 08:00:00,14.9666666666667,72.0833333333333
"4465",2019-07-08 09:00:00,14.97,72.6
"4466",2019-07-08 10:00:00,14.9583333333333,72.9
"4467",2019-07-08 11:00:00,14.9433333333333,73.0833333333333
"4468",2019-07-08 12:00:00,14.9516666666667,73.5166666666667
"4469",2019-07-08 13:00:00,14.9483333333333,73.6666666666667
"4470",2019-07-08 14:00:00,14.955,73.9833333333333
"4471",2019-07-08 15:00:00,14.9433333333333,73.5166666666667
"4472",2019-07-08 16:00:00,14.9283333333333,72.3166666666667
"4473",2019-07-08 17:00:00,14.935,72.3
"4474",2019-07-08 18:00:00,14.9616666666667,72.6166666666667
"4475",2019-07-08 19:00:00,14.9583333333333,72.7333333333333
"4476",2019-07-08 20:00:00,14.9366666666667,72.55
"4477",2019-07-08 21:00:00,14.9366666666667,72.3166666666667
"4478",2019-07-08 22:00:00,14.9716666666667,72.2166666666667
"4479",2019-07-08 23:00:00,14.95,72.05
"4480",2019-07-09 00:00:00,14.9516666666667,71.6166666666667
"4481",2019-07-09 01:00:00,14.9583333333333,71.7666666666667
"4482",2019-07-09 02:00:00,14.935,70.2333333333333
"4483",2019-07-09 03:00:00,14.9483333333333,67.9666666666667
"4484",2019-07-09 04:00:00,14.9783333333333,67.0666666666667
"4485",2019-07-09 05:00:00,14.9633333333333,66.8833333333333
"4486",2019-07-09 06:00:00,14.9666666666667,67.1833333333333
"4487",2019-07-09 07:00:00,14.9733333333333,67.1833333333333
"4488",2019-07-09 08:00:00,14.9566666666667,67.6333333333333
"4489",2019-07-09 09:00:00,14.9383333333333,67.7666666666667
"4490",2019-07-09 10:00:00,14.98,68.4166666666667
"4491",2019-07-09 11:00:00,14.9333333333333,68.5333333333333
"4492",2019-07-09 12:00:00,14.95,68.8833333333333
"4493",2019-07-09 13:00:00,14.9566666666667,69.45
"4494",2019-07-09 14:00:00,14.965,70.05
