"","date","FlowRate_Main","FlowDrive_Main"
"3821",2019-06-15 01:00:00,14.9633333333333,63.6
"3822",2019-06-15 02:00:00,14.9516666666667,63.2333333333333
"3823",2019-06-15 03:00:00,14.9383333333333,63.4833333333333
"3824",2019-06-15 04:00:00,14.925,63.6
"3825",2019-06-15 05:00:00,14.9716666666667,62.85
"3826",2019-06-15 06:00:00,14.9583333333333,62.5833333333333
"3827",2019-06-15 07:00:00,14.9616666666667,63.4333333333333
"3828",2019-06-15 08:00:00,14.9516666666667,64.1333333333333
"3829",2019-06-15 09:00:00,14.9383333333333,64.9333333333333
"3830",2019-06-15 10:00:00,14.95,65.65
"3831",2019-06-15 11:00:00,14.935,66.3
"3832",2019-06-15 12:00:00,14.9383333333333,66.9166666666667
"3833",2019-06-15 13:00:00,14.9566666666667,67.6333333333333
"3834",2019-06-15 14:00:00,14.9766666666667,67.6166666666667
"3835",2019-06-15 15:00:00,14.94,68.7833333333333
"3836",2019-06-15 16:00:00,14.9383333333333,69.1166666666667
"3837",2019-06-15 17:00:00,14.9433333333333,68.55
"3838",2019-06-15 18:00:00,14.9716666666667,67.9333333333333
"3839",2019-06-15 19:00:00,14.9683333333333,67.4333333333333
"3840",2019-06-15 20:00:00,14.9666666666667,65.4833333333333
"3841",2019-06-15 21:00:00,14.9483333333333,65.0166666666667
"3842",2019-06-15 22:00:00,14.9483333333333,64.6
"3843",2019-06-15 23:00:00,14.975,64.1666666666667
"3844",2019-06-16 00:00:00,14.9566666666667,64.2833333333333
"3845",2019-06-16 01:00:00,14.945,64.1833333333333
"3846",2019-06-16 02:00:00,14.9433333333333,63.8833333333333
"3847",2019-06-16 03:00:00,14.9533333333333,63.6333333333333
"3848",2019-06-16 04:00:00,14.9583333333333,63.3166666666667
"3849",2019-06-16 05:00:00,14.9583333333333,63.3333333333333
"3850",2019-06-16 06:00:00,14.9116666666667,64.1833333333333
"3851",2019-06-16 07:00:00,14.96,64.7833333333333
"3852",2019-06-16 08:00:00,14.925,65.55
"3853",2019-06-16 09:00:00,14.9483333333333,66.65
"3854",2019-06-16 10:00:00,14.935,67.9833333333333
"3855",2019-06-16 11:00:00,14.885,68.9
"3856",2019-06-16 12:00:00,14.895,69.5333333333333
"3857",2019-06-16 13:00:00,14.88,70.4
"3858",2019-06-16 14:00:00,14.9516666666667,71.6
"3859",2019-06-16 15:00:00,14.8483333333333,71.1833333333333
"3860",2019-06-16 16:00:00,14.9333333333333,70.7833333333333
"3861",2019-06-16 17:00:00,14.945,71.0666666666667
"3862",2019-06-16 18:00:00,14.9516666666667,70.8333333333333
"3863",2019-06-16 19:00:00,15.0016666666667,69.55
"3864",2019-06-16 20:00:00,14.9466666666667,67.15
"3865",2019-06-16 21:00:00,14.9266666666667,66.25
"3866",2019-06-16 22:00:00,14.9616666666667,65.9333333333333
"3867",2019-06-16 23:00:00,14.96,65.5833333333333
"3868",2019-06-17 00:00:00,14.9666666666667,65.8666666666667
"3869",2019-06-17 01:00:00,14.9516666666667,66.6333333333333
"3870",2019-06-17 02:00:00,14.95,66.8166666666667
"3871",2019-06-17 03:00:00,14.9466666666667,66.0166666666667
"3872",2019-06-17 04:00:00,14.95,65.5
"3873",2019-06-17 05:00:00,14.9416666666667,65.6333333333333
"3874",2019-06-17 06:00:00,14.9566666666667,66.2666666666667
"3875",2019-06-17 07:00:00,14.9433333333333,67.9833333333333
"3876",2019-06-17 08:00:00,14.935,69.45
"3877",2019-06-17 09:00:00,14.95,70.6
"3878",2019-06-17 10:00:00,14.9216666666667,71.7
"3879",2019-06-17 11:00:00,14.9216666666667,72.5833333333333
"3880",2019-06-17 12:00:00,14.9166666666667,73.2666666666667
"3881",2019-06-17 13:00:00,14.965,74.3833333333333
"3882",2019-06-17 14:00:00,14.9616666666667,74.65
"3883",2019-06-17 15:00:00,14.855,74.7
"3884",2019-06-17 16:00:00,14.835,73.5
"3885",2019-06-17 17:00:00,14.9516666666667,73.95
"3886",2019-06-17 18:00:00,14.96,73.2
"3887",2019-06-17 19:00:00,14.945,72.3333333333333
"3888",2019-06-17 20:00:00,14.985,71.3
"3889",2019-06-17 21:00:00,14.995,70.95
"3890",2019-06-17 22:00:00,14.915,70.2666666666667
"3891",2019-06-17 23:00:00,14.93,69.45
"3892",2019-06-18 00:00:00,14.9483333333333,68.7
"3893",2019-06-18 01:00:00,14.9466666666667,69.15
"3894",2019-06-18 02:00:00,14.9716666666667,69.3166666666667
"3895",2019-06-18 03:00:00,14.9433333333333,68.1833333333333
"3896",2019-06-18 04:00:00,14.94,68.0333333333333
"3897",2019-06-18 05:00:00,14.9566666666667,68.1666666666667
"3898",2019-06-18 06:00:00,14.9566666666667,69.5166666666667
"3899",2019-06-18 07:00:00,14.9316666666667,48.4333333333333
"3900",2019-06-18 08:00:00,14.9433333333333,47.6166666666667
"3901",2019-06-18 09:00:00,14.9333333333333,48.0333333333333
"3902",2019-06-18 10:00:00,14.9566666666667,48.4
"3903",2019-06-18 11:00:00,14.945,48.9166666666667
"3904",2019-06-18 12:00:00,14.8933333333333,49.0333333333333
"3905",2019-06-18 13:00:00,14.9516666666667,49.1
"3906",2019-06-18 14:00:00,14.9483333333333,49.05
"3907",2019-06-18 15:00:00,14.9533333333333,49.0666666666667
"3908",2019-06-18 16:00:00,14.8533333333333,48.9833333333333
"3909",2019-06-18 17:00:00,14.9966666666667,48.7666666666667
"3910",2019-06-18 18:00:00,14.985,48.5666666666667
"3911",2019-06-18 19:00:00,14.9666666666667,48.3333333333333
"3912",2019-06-18 20:00:00,14.9416666666667,48.1833333333333
"3913",2019-06-18 21:00:00,14.9566666666667,47.8333333333333
"3914",2019-06-18 22:00:00,14.9,47.5166666666667
"3915",2019-06-18 23:00:00,14.9416666666667,47.4
"3916",2019-06-19 00:00:00,14.9533333333333,47.1666666666667
"3917",2019-06-19 01:00:00,14.9466666666667,47.0833333333333
"3918",2019-06-19 02:00:00,14.94,47.1666666666667
"3919",2019-06-19 03:00:00,14.9316666666667,47.1333333333333
"3920",2019-06-19 04:00:00,14.9716666666667,47.1333333333333
"3921",2019-06-19 05:00:00,14.93,47.1333333333333
"3922",2019-06-19 06:00:00,14.945,47.05
"3923",2019-06-19 07:00:00,14.945,46.9833333333333
"3924",2019-06-19 08:00:00,14.9466666666667,47.0833333333333
"3925",2019-06-19 09:00:00,14.9716666666667,47.2666666666667
"3926",2019-06-19 10:00:00,14.9433333333333,47.6
"3927",2019-06-19 11:00:00,14.9233333333333,47.95
"3928",2019-06-19 12:00:00,14.9183333333333,48.25
"3929",2019-06-19 13:00:00,14.9416666666667,48.6666666666667
"3930",2019-06-19 14:00:00,14.9183333333333,49.0333333333333
"3931",2019-06-19 15:00:00,14.9366666666667,48.8333333333333
"3932",2019-06-19 16:00:00,14.94,48.8833333333333
"3933",2019-06-19 17:00:00,14.96,48.7833333333333
"3934",2019-06-19 18:00:00,14.9266666666667,48.3833333333333
"3935",2019-06-19 19:00:00,14.9816666666667,48.3333333333333
"3936",2019-06-19 20:00:00,14.9583333333333,47.9
"3937",2019-06-19 21:00:00,14.9583333333333,47.5833333333333
"3938",2019-06-19 22:00:00,14.9116666666667,47.35
"3939",2019-06-19 23:00:00,14.9583333333333,47.2
"3940",2019-06-20 00:00:00,14.93,47.2
"3941",2019-06-20 01:00:00,14.95,47.3166666666667
"3942",2019-06-20 02:00:00,14.9483333333333,47.3
"3943",2019-06-20 03:00:00,14.9283333333333,47.0333333333333
"3944",2019-06-20 04:00:00,14.955,46.8
"3945",2019-06-20 05:00:00,14.9116666666667,46.7833333333333
"3946",2019-06-20 06:00:00,14.9116666666667,47.1833333333333
"3947",2019-06-20 07:00:00,14.9283333333333,47.5666666666667
"3948",2019-06-20 08:00:00,14.95,48.0833333333333
"3949",2019-06-20 09:00:00,14.9633333333333,48.4
"3950",2019-06-20 10:00:00,14.93,49.15
"3951",2019-06-20 11:00:00,14.94,49.6333333333333
"3952",2019-06-20 12:00:00,14.9,49.6833333333333
"3953",2019-06-20 13:00:00,14.75,49.3333333333333
"3954",2019-06-20 14:00:00,14.9233333333333,50.3666666666667
"3955",2019-06-20 15:00:00,14.9233333333333,50.2666666666667
"3956",2019-06-20 16:00:00,14.9316666666667,50.1166666666667
"3957",2019-06-20 17:00:00,14.935,49.7833333333333
"3958",2019-06-20 18:00:00,14.9633333333333,49.6666666666667
"3959",2019-06-20 19:00:00,14.9666666666667,49.1833333333333
"3960",2019-06-20 20:00:00,14.9733333333333,48.7166666666667
"3961",2019-06-20 21:00:00,14.96,48.55
"3962",2019-06-21 09:00:00,14.964,48.44
"3963",2019-06-21 10:00:00,14.9483333333333,48.8833333333333
"3964",2019-06-21 11:00:00,14.9316666666667,49.75
"3965",2019-06-21 12:00:00,14.83,50.2
"3966",2019-06-21 13:00:00,14.945,50.7
"3967",2019-06-21 14:00:00,14.8966666666667,50.7833333333333
"3968",2019-06-21 15:00:00,14.94,51
"3969",2019-06-21 16:00:00,14.8883333333333,50.8666666666667
"3970",2019-06-21 17:00:00,14.9266666666667,50.6166666666667
"3971",2019-06-21 18:00:00,14.9366666666667,50.3166666666667
"3972",2019-06-21 19:00:00,14.9633333333333,49.9833333333333
"3973",2019-06-21 20:00:00,14.9266666666667,49.2
"3974",2019-06-21 21:00:00,14.9433333333333,48.45
"3975",2019-06-21 22:00:00,14.9266666666667,48.0333333333333
"3976",2019-06-21 23:00:00,14.9433333333333,47.8333333333333
"3977",2019-06-22 00:00:00,14.96,47.7833333333333
"3978",2019-06-22 01:00:00,14.925,47.5166666666667
"3979",2019-06-22 02:00:00,14.9516666666667,47.65
"3980",2019-06-22 03:00:00,14.9333333333333,47.9166666666667
"3981",2019-06-22 04:00:00,14.9683333333333,48.0666666666667
"3982",2019-06-22 05:00:00,14.9633333333333,48
"3983",2019-06-22 06:00:00,14.9516666666667,48.2333333333333
"3984",2019-06-22 07:00:00,14.9383333333333,48.8333333333333
"3985",2019-06-22 08:00:00,14.9033333333333,49.2333333333333
"3986",2019-06-22 09:00:00,14.9433333333333,49.7166666666667
"3987",2019-06-22 10:00:00,14.9433333333333,50.45
"3988",2019-06-22 11:00:00,14.9416666666667,50.8
"3989",2019-06-22 12:00:00,14.8516666666667,50.8833333333333
"3990",2019-06-22 13:00:00,14.94,51.75
"3991",2019-06-22 14:00:00,14.94,52.0833333333333
"3992",2019-06-22 15:00:00,14.9466666666667,52.4
"3993",2019-06-22 16:00:00,14.935,52.1166666666667
"3994",2019-06-22 17:00:00,14.8816666666667,51.7666666666667
"3995",2019-06-22 18:00:00,14.9633333333333,51.5166666666667
"3996",2019-06-22 19:00:00,14.9433333333333,51.1666666666667
"3997",2019-06-22 20:00:00,14.9783333333333,50.4
"3998",2019-06-22 21:00:00,14.9616666666667,49.6166666666667
"3999",2019-06-22 22:00:00,14.955,49.1666666666667
"4000",2019-06-22 23:00:00,14.9283333333333,49.1333333333333
"4001",2019-06-23 00:00:00,14.9716666666667,49.1166666666667
"4002",2019-06-23 01:00:00,14.9433333333333,48.9666666666667
"4003",2019-06-23 02:00:00,14.9433333333333,48.9166666666667
"4004",2019-06-23 03:00:00,14.9566666666667,48.9166666666667
"4005",2019-06-23 04:00:00,14.9483333333333,48.65
"4006",2019-06-23 05:00:00,14.9766666666667,48.2666666666667
"4007",2019-06-23 06:00:00,14.9683333333333,48.7166666666667
"4008",2019-06-23 07:00:00,14.9266666666667,49.1666666666667
"4009",2019-06-23 08:00:00,14.9216666666667,49.7
"4010",2019-06-23 09:00:00,14.9966666666667,50.3333333333333
"4011",2019-06-23 10:00:00,14.9083333333333,51.1166666666667
"4012",2019-06-23 11:00:00,14.8883333333333,51.5
"4013",2019-06-23 12:00:00,14.9433333333333,52.1833333333333
"4014",2019-06-23 13:00:00,14.8966666666667,52.4666666666667
"4015",2019-06-23 14:00:00,14.8466666666667,52.1
"4016",2019-06-23 15:00:00,14.8216666666667,52.2166666666667
"4017",2019-06-23 16:00:00,14.9283333333333,51.7833333333333
"4018",2019-06-23 17:00:00,14.9416666666667,51.7333333333333
"4019",2019-06-23 18:00:00,14.925,51.4333333333333
"4020",2019-06-23 19:00:00,14.9533333333333,51.1333333333333
"4021",2019-06-23 20:00:00,14.915,50.7666666666667
"4022",2019-06-23 21:00:00,14.9416666666667,50.5666666666667
"4023",2019-06-23 22:00:00,14.9866666666667,50.7666666666667
"4024",2019-06-23 23:00:00,14.905,50.7833333333333
"4025",2019-06-24 00:00:00,14.9216666666667,50.55
"4026",2019-06-24 01:00:00,14.9383333333333,50.5333333333333
"4027",2019-06-24 02:00:00,14.9483333333333,50.4666666666667
"4028",2019-06-24 03:00:00,14.97,50.4833333333333
"4029",2019-06-24 04:00:00,14.8633333333333,50.4666666666667
"4030",2019-06-24 05:00:00,14.92,50.4166666666667
"4031",2019-06-24 06:00:00,14.9216666666667,50.5666666666667
"4032",2019-06-24 07:00:00,14.955,50.85
"4033",2019-06-24 08:00:00,14.925,50.8333333333333
"4034",2019-06-24 09:00:00,14.965,51.3166666666667
"4035",2019-06-24 10:00:00,14.9116666666667,51.8333333333333
"4036",2019-06-24 11:00:00,14.9116666666667,52.2166666666667
"4037",2019-06-24 12:00:00,14.89,52.25
"4038",2019-06-24 13:00:00,14.8883333333333,52.3666666666667
"4039",2019-06-24 14:00:00,14.865,52.1
"4040",2019-06-24 15:00:00,14.9283333333333,52.3
"4041",2019-06-24 16:00:00,14.905,51.75
"4042",2019-06-24 17:00:00,14.9766666666667,51.0166666666667
"4043",2019-06-24 18:00:00,14.9416666666667,50.7166666666667
"4044",2019-06-24 19:00:00,14.95,50.5333333333333
"4045",2019-06-24 20:00:00,14.9233333333333,50.3166666666667
"4046",2019-06-24 21:00:00,14.9533333333333,50.1166666666667
"4047",2019-06-24 22:00:00,14.925,49.8833333333333
"4048",2019-06-24 23:00:00,14.91,49.8166666666667
"4049",2019-06-25 00:00:00,14.9266666666667,49.45
"4050",2019-06-25 01:00:00,14.945,49.3166666666667
"4051",2019-06-25 02:00:00,14.96,49.3166666666667
"4052",2019-06-25 03:00:00,14.955,49.3166666666667
"4053",2019-06-25 04:00:00,14.9266666666667,49.6333333333333
"4054",2019-06-25 05:00:00,14.9433333333333,49.8
"4055",2019-06-25 06:00:00,14.9533333333333,49.9
"4056",2019-06-25 07:00:00,14.9616666666667,50.4833333333333
"4057",2019-06-25 08:00:00,14.975,50.9
"4058",2019-06-25 09:00:00,14.9283333333333,51.2
"4059",2019-06-25 10:00:00,14.925,52
"4060",2019-06-25 11:00:00,14.8133333333333,52.5333333333333
"4061",2019-06-25 12:00:00,14.835,53.15
"4062",2019-06-25 13:00:00,14.95,53.7833333333333
"4063",2019-06-25 14:00:00,14.8916666666667,53.5333333333333
"4064",2019-06-25 15:00:00,14.87,53.9666666666667
"4065",2019-06-25 16:00:00,14.9,53.4666666666667
"4066",2019-06-25 17:00:00,14.8966666666667,53.75
"4067",2019-06-25 18:00:00,14.95,53.7
"4068",2019-06-25 19:00:00,14.925,53.3166666666667
"4069",2019-06-25 20:00:00,14.9166666666667,52.4833333333333
"4070",2019-06-25 21:00:00,14.915,51.9166666666667
"4071",2019-06-25 22:00:00,14.945,51.45
"4072",2019-06-25 23:00:00,14.9666666666667,51.2166666666667
"4073",2019-06-26 00:00:00,14.915,51
"4074",2019-06-26 01:00:00,14.9366666666667,50.7666666666667
"4075",2019-06-26 02:00:00,14.9633333333333,50.6833333333333
"4076",2019-06-26 03:00:00,14.9433333333333,50.6
"4077",2019-06-26 04:00:00,14.9533333333333,50.35
"4078",2019-06-26 05:00:00,14.9583333333333,50.35
"4079",2019-06-26 06:00:00,14.9483333333333,51.2
"4080",2019-06-26 07:00:00,14.9883333333333,51.55
"4081",2019-06-26 08:00:00,14.9666666666667,52
"4082",2019-06-26 09:00:00,14.915,52.5833333333333
"4083",2019-06-26 10:00:00,14.9333333333333,53.2833333333333
"4084",2019-06-26 11:00:00,14.9066666666667,53.8833333333333
"4085",2019-06-26 12:00:00,14.8883333333333,54.7
"4086",2019-06-26 13:00:00,14.9616666666667,55.2333333333333
"4087",2019-06-26 14:00:00,14.9733333333333,55.3333333333333
"4088",2019-06-26 15:00:00,14.9483333333333,55.5833333333333
"4089",2019-06-26 16:00:00,14.9066666666667,55.45
"4090",2019-06-26 17:00:00,14.9083333333333,54.9166666666667
"4091",2019-06-26 18:00:00,14.9583333333333,54.85
"4092",2019-06-26 19:00:00,14.93,54.4166666666667
"4093",2019-06-26 20:00:00,14.935,53.7
"4094",2019-06-26 21:00:00,14.935,52.9833333333333
"4095",2019-06-26 22:00:00,14.9583333333333,52.6333333333333
"4096",2019-06-26 23:00:00,14.9566666666667,52.3833333333333
"4097",2019-06-27 00:00:00,14.9783333333333,52.2166666666667
"4098",2019-06-27 01:00:00,14.9266666666667,51.75
"4099",2019-06-27 02:00:00,14.95,51.8166666666667
"4100",2019-06-27 03:00:00,14.8883333333333,51.65
"4101",2019-06-27 04:00:00,14.94,51.55
"4102",2019-06-27 05:00:00,14.9166666666667,51.7
"4103",2019-06-27 06:00:00,14.9366666666667,52.15
"4104",2019-06-27 07:00:00,14.955,52.5833333333333
"4105",2019-06-27 08:00:00,14.96,53.4833333333333
"4106",2019-06-27 09:00:00,14.9366666666667,54.4166666666667
"4107",2019-06-27 10:00:00,14.875,54.75
"4108",2019-06-27 11:00:00,14.9066666666667,55.6166666666667
"4109",2019-06-27 12:00:00,14.955,56.1833333333333
"4110",2019-06-27 13:00:00,14.955,56.6333333333333
"4111",2019-06-27 14:00:00,14.9383333333333,57.05
"4112",2019-06-27 15:00:00,14.95,57.4666666666667
"4113",2019-06-27 16:00:00,14.9766666666667,57.1333333333333
"4114",2019-06-27 17:00:00,14.9216666666667,56.35
"4115",2019-06-27 18:00:00,14.91,55.9333333333333
"4116",2019-06-27 19:00:00,14.9483333333333,55.4166666666667
"4117",2019-06-27 20:00:00,14.97,55.2
"4118",2019-07-01 18:00:00,14.954,55.46
"4119",2019-07-01 19:00:00,14.9616666666667,55.1666666666667
"4120",2019-07-01 20:00:00,14.92,54.1833333333333
"4121",2019-07-01 21:00:00,14.93,53.55
"4122",2019-07-01 22:00:00,14.9583333333333,53.6
"4123",2019-07-01 23:00:00,14.935,53.7833333333333
"4124",2019-07-02 00:00:00,14.9516666666667,53.8166666666667
"4125",2019-07-02 01:00:00,14.93,53.4333333333333
"4126",2019-07-02 02:00:00,14.95,53.2833333333333
"4127",2019-07-02 03:00:00,14.9566666666667,53.0333333333333
"4128",2019-07-02 04:00:00,14.955,52.7833333333333
"4129",2019-07-02 05:00:00,14.9683333333333,52.5166666666667
"4130",2019-07-02 06:00:00,14.9333333333333,52.8666666666667
"4131",2019-07-02 07:00:00,14.9266666666667,53.7
"4132",2019-07-02 08:00:00,14.9566666666667,54.2333333333333
"4133",2019-07-02 09:00:00,14.9516666666667,54.95
"4134",2019-07-02 10:00:00,14.9483333333333,55.7666666666667
"4135",2019-07-02 11:00:00,14.93,56.75
"4136",2019-07-02 12:00:00,14.9483333333333,57.4666666666667
"4137",2019-07-02 13:00:00,14.9633333333333,57.7666666666667
"4138",2019-07-02 14:00:00,14.9366666666667,58.4833333333333
"4139",2019-07-02 15:00:00,14.93,58.3833333333333
"4140",2019-07-02 16:00:00,14.9583333333333,58.2166666666667
"4141",2019-07-02 17:00:00,14.9366666666667,57.4833333333333
"4142",2019-07-02 18:00:00,14.9,57
"4143",2019-07-02 19:00:00,14.9516666666667,56.5833333333333
"4144",2019-07-02 20:00:00,14.9383333333333,55.55
"4145",2019-07-02 21:00:00,14.9316666666667,54.7666666666667
"4146",2019-07-02 22:00:00,14.92,54.9666666666667
"4147",2019-07-02 23:00:00,14.9266666666667,54.9666666666667
"4148",2019-07-03 00:00:00,14.945,54.7166666666667
"4149",2019-07-03 01:00:00,14.9283333333333,54.65
"4150",2019-07-03 02:00:00,14.95,54.3333333333333
"4151",2019-07-03 03:00:00,14.9416666666667,54.1333333333333
"4152",2019-07-03 04:00:00,14.9516666666667,53.6833333333333
"4153",2019-07-03 05:00:00,14.955,53.6
"4154",2019-07-03 06:00:00,14.93,54.2166666666667
"4155",2019-07-03 07:00:00,14.9816666666667,54.9333333333333
"4156",2019-07-03 08:00:00,14.9066666666667,55.45
"4157",2019-07-03 09:00:00,14.93,56.6
"4158",2019-07-03 10:00:00,14.9183333333333,57.3333333333333
"4159",2019-07-03 11:00:00,14.8866666666667,58.2833333333333
"4160",2019-07-03 12:00:00,14.96,59.0166666666667
"4161",2019-07-03 13:00:00,14.955,59.5833333333333
"4162",2019-07-03 14:00:00,14.9366666666667,59.7
"4163",2019-07-03 15:00:00,14.945,59.6
"4164",2019-07-03 16:00:00,14.9416666666667,59.5833333333333
"4165",2019-07-03 17:00:00,14.8466666666667,58.8
"4166",2019-07-03 18:00:00,14.9383333333333,58.2
"4167",2019-07-03 19:00:00,14.91,57.7
"4168",2019-07-03 20:00:00,14.9216666666667,57.3
"4169",2019-07-03 21:00:00,14.9433333333333,56.75
"4170",2019-07-03 22:00:00,14.9533333333333,56.4
"4171",2019-07-03 23:00:00,14.96,56.05
"4172",2019-07-04 00:00:00,14.955,55.8166666666667
"4173",2019-07-04 01:00:00,14.9333333333333,55.4166666666667
"4174",2019-07-04 02:00:00,14.9683333333333,55.2166666666667
"4175",2019-07-04 03:00:00,14.9366666666667,55.0333333333333
"4176",2019-07-04 04:00:00,14.97,55
"4177",2019-07-04 05:00:00,14.9583333333333,54.9833333333333
"4178",2019-07-04 06:00:00,14.9366666666667,55.2833333333333
"4179",2019-07-04 07:00:00,14.93,56.2333333333333
"4180",2019-07-04 08:00:00,14.9166666666667,56.8
"4181",2019-07-04 09:00:00,14.95,57.4333333333333
"4182",2019-07-04 10:00:00,14.945,58.2166666666667
"4183",2019-07-04 11:00:00,14.8966666666667,58.8
"4184",2019-07-04 12:00:00,14.9116666666667,59.1666666666667
"4185",2019-07-04 13:00:00,14.8966666666667,59.5833333333333
